ProviderName,connectionName,cspImageId,OsType
AWS,aws-ap-se-1,ami-061eb2b23f9f8839c,Ubuntu 18.04
AWS,aws-ca-ct-1,ami-0d0eaed20348a3389,Ubuntu 18.04
AWS,aws-us-west-1,ami-0dd655843c87b6930,Ubuntu 18.04
AWS,aws-us-east-1,ami-085925f297f89fce1,Ubuntu 18.04
AWS,aws-ap-ne-1,ami-0cd744adeca97abb1,Ubuntu 18.04
AWS,aws-ap-south-1,ami-0123b531fc646552f,Ubuntu 18.04
AWS,aws-ap-se-2,ami-00a54827eb7ffcd3c,Ubuntu 18.04
AWS,aws-eu-west-2,ami-0be057a22c63962cb,Ubuntu 18.04
AWS,aws-us-east-2,ami-01e7ca2ef94a0ae86,Ubuntu 18.04
AWS,aws-us-west-2,ami-02701bcdc5509e57b,Ubuntu 18.04
AWS,aws-ap-ne-3,ami-0e958e6a9363c29ad,Ubuntu 18.04
AWS,aws-eu-central-1,ami-0e0102e3ff768559b,Ubuntu 18.04
AWS,aws-eu-west-1,ami-06fd78dc2f0b69910,Ubuntu 18.04
AWS,aws-eu-west-3,ami-0a0d71ff90f62f72a,Ubuntu 18.04
AWS,aws-eu-north-1,ami-0f269726c071d0e96,Ubuntu 18.04
AWS,aws-sa-east-1,ami-0bd91caaa9bc42cf3,Ubuntu 18.04
AWS,aws-ap-ne-2,ami-00379ec40a3e30f87,Ubuntu 18.04
AWS,aws-ap-east-1,ami-036915aa0cb1d91a1,Ubuntu 18.04
AWS,aws-me-south-1,ami-026dde872642a6ffe,Ubuntu 18.04
AWS,aws-af-south-1,ami-0e4b4778694305983,Ubuntu 18.04
AWS,aws-eu-south-1,ami-0f274cb646afd3475,Ubuntu 18.04
AZURE,az-wus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-eus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-neurope,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-weurope,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-easia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-seasia,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
AZURE,az-northcus,Canonical:UbuntuServer:18.04-LTS:18.04.202106220,Ubuntu 18.04
