connectionName,cspSpecName,CostPerHour
aws-ap-ne-2,t4g.nano,0.0052
aws-ap-ne-2,t3a.nano,0.0059
aws-ap-ne-2,t3.nano,0.0065
aws-ap-ne-2,t2.nano,0.0072
aws-ap-ne-2,t4g.micro,0.0104
aws-ap-ne-2,t3a.micro,0.0117
aws-ap-ne-2,t3.micro,0.013
aws-ap-ne-2,t2.micro,0.0144
aws-ap-ne-2,t4g.small,0.0208
aws-ap-ne-2,t3a.small,0.0234
aws-ap-ne-2,t3.small,0.026
aws-ap-ne-2,t2.small,0.0288
aws-ap-ne-2,c6g.medium,0.0385
aws-ap-ne-2,t4g.medium,0.0416
aws-ap-ne-2,t3a.medium,0.0468
aws-ap-ne-2,m6g.medium,0.047
aws-ap-ne-2,t3.medium,0.052
aws-ap-ne-2,t2.medium,0.0576
aws-ap-ne-2,r6g.medium,0.061
aws-ap-ne-2,c6g.large,0.077
aws-ap-ne-2,t4g.large,0.0832
aws-ap-ne-2,c5a.large,0.086
aws-ap-ne-2,t3a.large,0.0936
aws-ap-ne-2,m6g.large,0.094
aws-ap-ne-2,c5.large,0.096
aws-ap-ne-2,t3.large,0.104
aws-ap-ne-2,m5a.large,0.106
aws-ap-ne-2,c5d.large,0.11
aws-ap-ne-2,c4.large,0.114
aws-ap-ne-2,t2.large,0.1152
aws-ap-ne-2,m5.large,0.118
aws-ap-ne-2,r6g.large,0.122
aws-ap-ne-2,c5n.large,0.122
aws-ap-ne-2,m4.large,0.123
aws-ap-ne-2,m5ad.large,0.127
aws-ap-ne-2,r5a.large,0.136
aws-ap-ne-2,m5d.large,0.139
aws-ap-ne-2,r5.large,0.152
aws-ap-ne-2,c6g.xlarge,0.154
aws-ap-ne-2,r5ad.large,0.158
aws-ap-ne-2,r4.large,0.16
aws-ap-ne-2,t4g.xlarge,0.1664
aws-ap-ne-2,c5a.xlarge,0.172
aws-ap-ne-2,r5d.large,0.173
aws-ap-ne-2,r5n.large,0.178
aws-ap-ne-2,i3.large,0.183
aws-ap-ne-2,t3a.xlarge,0.1872
aws-ap-ne-2,m6g.xlarge,0.188
aws-ap-ne-2,c5.xlarge,0.192
aws-ap-ne-2,m5zn.large,0.203
aws-ap-ne-2,t3.xlarge,0.208
aws-ap-ne-2,m5a.xlarge,0.212
aws-ap-ne-2,c5d.xlarge,0.22
aws-ap-ne-2,z1d.large,0.225
aws-ap-ne-2,c4.xlarge,0.227
aws-ap-ne-2,t2.xlarge,0.2304
aws-ap-ne-2,m5.xlarge,0.236
aws-ap-ne-2,c5n.xlarge,0.244
aws-ap-ne-2,r6g.xlarge,0.244
aws-ap-ne-2,m4.xlarge,0.246
aws-ap-ne-2,m5ad.xlarge,0.254
aws-ap-ne-2,i3en.large,0.266
aws-ap-ne-2,r5a.xlarge,0.272
aws-ap-ne-2,m5d.xlarge,0.278
aws-ap-ne-2,inf1.xlarge,0.281
aws-ap-ne-2,r5.xlarge,0.304
aws-ap-ne-2,c6g.2xlarge,0.308
aws-ap-ne-2,r5ad.xlarge,0.316
aws-ap-ne-2,r4.xlarge,0.32
aws-ap-ne-2,t4g.2xlarge,0.3328
aws-ap-ne-2,c5a.2xlarge,0.344
aws-ap-ne-2,r5d.xlarge,0.346
aws-ap-ne-2,r5n.xlarge,0.356
aws-ap-ne-2,i3.xlarge,0.366
aws-ap-ne-2,t3a.2xlarge,0.3744
aws-ap-ne-2,m6g.2xlarge,0.376
aws-ap-ne-2,c5.2xlarge,0.384
aws-ap-ne-2,m5zn.xlarge,0.406
aws-ap-ne-2,t3.2xlarge,0.416
aws-ap-ne-2,m5a.2xlarge,0.424
aws-ap-ne-2,c5d.2xlarge,0.44
aws-ap-ne-2,inf1.2xlarge,0.446
aws-ap-ne-2,z1d.xlarge,0.45
aws-ap-ne-2,c4.2xlarge,0.454
aws-ap-ne-2,t2.2xlarge,0.4608
aws-ap-ne-2,m5.2xlarge,0.472
aws-ap-ne-2,c5n.2xlarge,0.488
aws-ap-ne-2,r6g.2xlarge,0.488
aws-ap-ne-2,m4.2xlarge,0.492
aws-ap-ne-2,m5ad.2xlarge,0.508
aws-ap-ne-2,i3en.xlarge,0.532
aws-ap-ne-2,r5a.2xlarge,0.544
aws-ap-ne-2,m5d.2xlarge,0.556
aws-ap-ne-2,r5.2xlarge,0.608
aws-ap-ne-2,c6g.4xlarge,0.616
aws-ap-ne-2,r5ad.2xlarge,0.632
aws-ap-ne-2,r4.2xlarge,0.64
aws-ap-ne-2,g4dn.xlarge,0.647
aws-ap-ne-2,c5a.4xlarge,0.688
aws-ap-ne-2,r5d.2xlarge,0.692
aws-ap-ne-2,r5n.2xlarge,0.712
aws-ap-ne-2,i3.2xlarge,0.732
aws-ap-ne-2,m6g.4xlarge,0.752
aws-ap-ne-2,c5.4xlarge,0.768
aws-ap-ne-2,m5zn.2xlarge,0.812
aws-ap-ne-2,d2.xlarge,0.844
aws-ap-ne-2,m5a.4xlarge,0.848
aws-ap-ne-2,c5d.4xlarge,0.88
aws-ap-ne-2,z1d.2xlarge,0.9
aws-ap-ne-2,c4.4xlarge,0.907
aws-ap-ne-2,g4dn.2xlarge,0.925
aws-ap-ne-2,g3s.xlarge,0.934
aws-ap-ne-2,m5.4xlarge,0.944
aws-ap-ne-2,r6g.4xlarge,0.976
aws-ap-ne-2,c5n.4xlarge,0.976
aws-ap-ne-2,m4.4xlarge,0.984
aws-ap-ne-2,m5ad.4xlarge,1.016
aws-ap-ne-2,i3en.2xlarge,1.064
aws-ap-ne-2,r5a.4xlarge,1.088
aws-ap-ne-2,m5d.4xlarge,1.112
aws-ap-ne-2,x1e.xlarge,1.209
aws-ap-ne-2,r5.4xlarge,1.216
aws-ap-ne-2,c6g.8xlarge,1.232
aws-ap-ne-2,r5ad.4xlarge,1.264
aws-ap-ne-2,r4.4xlarge,1.28
aws-ap-ne-2,c5a.8xlarge,1.376
aws-ap-ne-2,r5d.4xlarge,1.384
aws-ap-ne-2,g3.4xlarge,1.42
aws-ap-ne-2,r5n.4xlarge,1.424
aws-ap-ne-2,i3.4xlarge,1.464
aws-ap-ne-2,p2.xlarge,1.465
aws-ap-ne-2,g4dn.4xlarge,1.481
aws-ap-ne-2,m6g.8xlarge,1.504
aws-ap-ne-2,d2.2xlarge,1.688
