connectionName,cspSpecName,CostPerHour
ali-ap-ne-1,ecs.t1.small,0.41
ali-ap-ne-1,ecs.n1.tiny,0.42
ali-ap-ne-1,ecs.xn4.small,0.43
ali-ap-ne-1,ecs.t5-lc1m1.small,0.44
ali-ap-ne-1,ecs.s6-c1m1.small,0.45
ali-ap-se-2,ecs.t1.small,0.46
ali-ap-se-2,ecs.n1.tiny,0.47
ali-ap-se-2,ecs.xn4.small,0.48
ali-ap-se-2,ecs.t5-lc1m1.small,0.49
ali-ap-se-2,ecs.s6-c1m1.small,0.5
ali-ap-se-3,ecs.t1.small,0.51
ali-ap-se-3,ecs.n1.tiny,0.52
ali-ap-se-3,ecs.xn4.small,0.6
ali-ap-se-3,ecs.t5-lc1m1.small,0.62
ali-ap-se-3,ecs.s6-c1m1.small,0.43
ali-ap-se-5,ecs.t1.small,0.44
ali-ap-se-5,ecs.n1.tiny,0.45
ali-ap-se-5,ecs.xn4.small,0.46
ali-ap-se-5,ecs.t5-lc1m1.small,0.47
ali-ap-se-5,ecs.s6-c1m1.small,0.48
ali-ap-south-1,ecs.t1.small,0.42
ali-ap-south-1,ecs.n1.tiny,0.47
ali-ap-south-1,ecs.xn4.small,0.48
ali-ap-south-1,ecs.t5-lc1m1.small,0.49
ali-ap-south-1,ecs.s6-c1m1.small,0.5
ali-cn-beijing,ecs.t1.small,0.88
ali-cn-beijing,ecs.n1.tiny,0.41
ali-cn-beijing,ecs.xn4.small,0.42
ali-cn-beijing,ecs.t5-lc1m1.small,0.43
ali-cn-beijing,ecs.s6-c1m1.small,0.44
ali-cn-chengd,ecs.t1.small,0.45
ali-cn-chengd,ecs.n1.tiny,0.46
ali-cn-chengd,ecs.xn4.small,0.47
ali-cn-chengd,ecs.t5-lc1m1.small,0.48
ali-cn-chengd,ecs.s6-c1m1.small,0.49
ali-cn-guangz,ecs.t1.small,0.5
ali-cn-guangz,ecs.n1.tiny,0.51
ali-cn-guangz,ecs.xn4.small,0.52
ali-cn-guangz,ecs.t5-lc1m1.small,0.6
ali-cn-guangz,ecs.s6-c1m1.small,0.62
ali-cn-hangz,ecs.t1.small,0.43
ali-cn-hangz,ecs.n1.tiny,0.44
ali-cn-hangz,ecs.xn4.small,0.45
ali-cn-hangz,ecs.t5-lc1m1.small,0.46
ali-cn-hangz,ecs.s6-c1m1.small,0.47
ali-cn-heyuan,ecs.t1.small,0.48
ali-cn-heyuan,ecs.n1.tiny,0.42
ali-cn-heyuan,ecs.xn4.small,0.47
ali-cn-heyuan,ecs.t5-lc1m1.small,0.48
ali-cn-heyuan,ecs.s6-c1m1.small,0.49
ali-cn-hongkong,ecs.t1.small,0.5
ali-cn-hongkong,ecs.n1.tiny,0.88
ali-cn-hongkong,ecs.xn4.small,0.41
ali-cn-hongkong,ecs.t5-lc1m1.small,0.42
ali-cn-hongkong,ecs.s6-c1m1.small,0.43
ali-cn-huheht,ecs.t1.small,0.44
ali-cn-huheht,ecs.n1.tiny,0.45
ali-cn-huheht,ecs.xn4.small,0.46
ali-cn-huheht,ecs.t5-lc1m1.small,0.47
ali-cn-huheht,ecs.s6-c1m1.small,0.48
ali-cn-qingdao,ecs.t1.small,0.49
ali-cn-qingdao,ecs.n1.tiny,0.5
