providerName,regionName,cspSpecName,costPerHour,currency,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize,acceleratorType,acceleratorModel,acceleratorCount,acceleratorMemoryGB,description,infraType
ALIBABA,ap-northeast-2,ecs.g6e.large,0.12122,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-2,ecs.g6e.xlarge,0.24244,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-2,ecs.g6e.2xlarge,0.48488,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-2,ecs.g6e.4xlarge,0.96976,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-2,ecs.g6e.8xlarge,1.93952,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-2,ecs.g6e.13xlarge,3.15172,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.large,0.112,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.xlarge,0.223,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.2xlarge,0.446,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.3xlarge,0.67,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.4xlarge,0.893,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.6xlarge,1.339,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.8xlarge,1.786,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.16xlarge,3.571,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.large,0.102,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.xlarge,0.204,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.2xlarge,0.408,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.4xlarge,0.816,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.8xlarge,1.632,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.16xlarge,3.264,USD,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
