providerName,regionName,cspSpecName,costPerHour,currency,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize,acceleratorType,acceleratorModel,acceleratorCount,acceleratorMemoryGB,description,infraType
NCP,KR,s2-g3,0.0848,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s2-g3a,0.0848,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s4-g3,0.1747,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s4-g3a,0.1747,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s8-g3,0.3546,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s8-g3a,0.3546,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s16-g3,0.7151,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s16-g3a,0.7151,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s32-g3,1.4361,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s32-g3a,1.4361,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s48-g3,2.1570,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s48-g3a,2.1570,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s64-g3,2.8780,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,s64-g3a,2.8780,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m2-g3,0.1172,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m2-g3a,0.1172,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m4-g3,0.2403,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m4-g3a,0.2403,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m8-g3,0.4858,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m8-g3a,0.4858,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m16-g3,0.9775,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m16-g3a,0.9775,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m32-g3,1.9602,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m32-g3a,1.9602,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m48-g3,2.9429,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,m48-g3a,2.9429,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,ci2-g3,0.0730,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,ci4-g3,0.1511,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,ci8-g3,0.3074,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,ci16-g3,0.6207,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,ci32-g3,1.2473,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,ci48-g3,1.8799,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,ci64-g3,2.5065,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,KR,mi1-g3,0.0111,USD,-1,,,,,,,,,,default,10,,,,,,vm
NCP,SGN,s2-g3,0.0892,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s2-g3a,0.0892,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s4-g3,0.1836,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s4-g3a,0.1836,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s8-g3,0.3723,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s8-g3a,0.3723,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s16-g3,0.7512,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s16-g3a,0.7512,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s32-g3,1.5083,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s32-g3a,1.5083,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s48-g3,2.2654,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s48-g3a,2.2654,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s64-g3,3.0225,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,s64-g3a,3.0225,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c2-g3,0.0715,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c2-g3a,0.0715,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c4-g3,0.1489,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c4-g3a,0.1489,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c8-g3,0.3037,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c8-g3a,0.3037,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c16-g3,0.6134,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c16-g3a,0.6134,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c32-g3,1.2326,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c32-g3a,1.2326,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c48-g3,1.8518,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c48-g3a,1.8518,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c64-g3,2.4711,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,c64-g3a,2.4711,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m2-g3,0.1172,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m2-g3a,0.1172,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m4-g3,0.2403,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m4-g3a,0.2403,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m8-g3,0.4858,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m8-g3a,0.4858,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m16-g3,0.9775,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m16-g3a,0.9775,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m32-g3,1.9602,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m32-g3a,1.9602,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m48-g3,2.9429,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,SGN,m48-g3a,2.9429,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s2-g3,0.0922,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s2-g3a,0.0922,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s4-g3,0.1895,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s4-g3a,0.1895,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s8-g3,0.3833,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s8-g3a,0.3833,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s16-g3,0.7726,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s16-g3a,0.7726,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s32-g3,1.5511,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s32-g3a,1.5511,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s48-g3,2.3296,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s48-g3a,2.3296,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s64-g3,3.1080,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,s64-g3a,3.1080,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c2-g3,0.0737,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c2-g3a,0.0737,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c4-g3,0.1533,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c4-g3a,0.1533,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c8-g3,0.3126,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c8-g3a,0.3126,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c16-g3,0.6310,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c16-g3a,0.6310,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c32-g3,1.2680,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c32-g3a,1.2680,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c48-g3,1.9049,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c48-g3a,1.9049,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c64-g3,2.5419,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,c64-g3a,2.5419,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m2-g3,0.1187,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m2-g3a,0.1187,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m4-g3,0.2425,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m4-g3a,0.2425,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m8-g3,0.4910,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m8-g3a,0.4910,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m16-g3,0.9871,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m16-g3a,0.9871,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m32-g3,1.9801,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m32-g3a,1.9801,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m48-g3,2.9731,USD,-1,,,,,,,,,,default,default,,,,,,vm
NCP,JPN,m48-g3a,2.9731,USD,-1,,,,,,,,,,default,default,,,,,,vm
NHN,all,t2.c1m1,24,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,m2.c1m2,43,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,m2.c2m4,93,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,m2.c4m8,196,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,m2.c8m16,399,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,m2.c16m32,807,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
NHN,all,c2.c2m2,57,KRW,-1,,,,,,,,,,default,default,,,,,,vm|k8s
