providerName,regionName,cspSpecName,costPerHour,evaluationScore01,evaluationScore02,evaluationScore03,evaluationScore04,evaluationScore05,evaluationScore06,evaluationScore07,evaluationScore08,evaluationScore09,evaluationScore10,rootDiskType,rootDiskSize,acceleratorType,acceleratorModel,acceleratorCount,acceleratorMemoryGB,description,infraType
ALIBABA,ap-northeast-2,ecs.g6e.large,0.12122,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-2,ecs.g6e.xlarge,0.24244,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-2,ecs.g6e.2xlarge,0.48488,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-2,ecs.g6e.4xlarge,0.96976,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-2,ecs.g6e.8xlarge,1.93952,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-2,ecs.g6e.13xlarge,3.15172,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.large,0.112,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.xlarge,0.223,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.2xlarge,0.446,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.3xlarge,0.67,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.4xlarge,0.893,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.6xlarge,1.339,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.8xlarge,1.786,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7.16xlarge,3.571,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.large,0.102,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.xlarge,0.204,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.2xlarge,0.408,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.4xlarge,0.816,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.8xlarge,1.632,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.16xlarge,3.264,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g7a.32xlarge,6.528,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g6.large,0.12,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g6.xlarge,0.24,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.2xlarge,0.48,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.3xlarge,0.72,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.4xlarge,0.96,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.6xlarge,1.44,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.8xlarge,1.92,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.13xlarge,3.12,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6.26xlarge,6.24,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.large,0.132,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g6e.xlarge,0.264,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.2xlarge,0.528,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.4xlarge,1.056,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.8xlarge,2.112,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g6e.13xlarge,3.432,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-northeast-1,ecs.g5.large,0.12,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.xlarge,0.24,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.2xlarge,0.48,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.3xlarge,0.72,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.4xlarge,0.96,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.6xlarge,1.44,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.8xlarge,1.92,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-northeast-1,ecs.g5.16xlarge,3.84,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-south-1,ecs.g6.large,0.098,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm
ALIBABA,ap-south-1,ecs.g6.xlarge,0.196,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.2xlarge,0.392,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.3xlarge,0.588,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.4xlarge,0.784,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
ALIBABA,ap-south-1,ecs.g6.6xlarge,1.176,78.43,,,,,,,,,,cloud_essd,40,,,,,,vm|k8s
