connectionName,cspSpecName,CostPerHour
aws-ap-northeast-2,t4g.nano,0.0052
aws-ap-northeast-2,t3a.nano,0.0059
aws-ap-northeast-2,t3.nano,0.0065
aws-ap-northeast-2,t2.nano,0.0072
aws-ap-northeast-2,t4g.micro,0.0104
aws-ap-northeast-2,t3a.micro,0.0117
aws-ap-northeast-2,t3.micro,0.013
aws-ap-northeast-2,t2.micro,0.0144
aws-ap-northeast-2,t4g.small,0.0208
aws-ap-northeast-2,t3a.small,0.0234
aws-ap-northeast-2,t3.small,0.026
aws-ap-northeast-2,t2.small,0.0288
aws-ap-northeast-2,c6g.medium,0.0385
aws-ap-northeast-2,t4g.medium,0.0416
aws-ap-northeast-2,t3a.medium,0.0468
aws-ap-northeast-2,m6g.medium,0.047
aws-ap-northeast-2,t3.medium,0.052
aws-ap-northeast-2,t2.medium,0.0576
aws-ap-northeast-2,r6g.medium,0.061
aws-ap-northeast-2,c6g.large,0.077
aws-ap-northeast-2,t4g.large,0.0832
aws-ap-northeast-2,c5a.large,0.086
aws-ap-northeast-2,t3a.large,0.0936
aws-ap-northeast-2,m6g.large,0.094
aws-ap-northeast-2,c5.large,0.096
aws-ap-northeast-2,t3.large,0.104
aws-ap-northeast-2,m5a.large,0.106
aws-ap-northeast-2,c5d.large,0.11
aws-ap-northeast-2,c4.large,0.114
aws-ap-northeast-2,t2.large,0.1152
aws-ap-northeast-2,m5.large,0.118
aws-ap-northeast-2,r6g.large,0.122
aws-ap-northeast-2,c5n.large,0.122
aws-ap-northeast-2,m4.large,0.123
aws-ap-northeast-2,m5ad.large,0.127
aws-ap-northeast-2,r5a.large,0.136
aws-ap-northeast-2,m5d.large,0.139
aws-ap-northeast-2,r5.large,0.152
aws-ap-northeast-2,c6g.xlarge,0.154
aws-ap-northeast-2,r5ad.large,0.158
aws-ap-northeast-2,r4.large,0.16
aws-ap-northeast-2,t4g.xlarge,0.1664
aws-ap-northeast-2,c5a.xlarge,0.172
aws-ap-northeast-2,r5d.large,0.173
aws-ap-northeast-2,r5n.large,0.178
aws-ap-northeast-2,i3.large,0.183
aws-ap-northeast-2,t3a.xlarge,0.1872
aws-ap-northeast-2,m6g.xlarge,0.188
aws-ap-northeast-2,c5.xlarge,0.192
aws-ap-northeast-2,m5zn.large,0.203
aws-ap-northeast-2,t3.xlarge,0.208
aws-ap-northeast-2,m5a.xlarge,0.212
aws-ap-northeast-2,c5d.xlarge,0.22
aws-ap-northeast-2,z1d.large,0.225
aws-ap-northeast-2,c4.xlarge,0.227
aws-ap-northeast-2,t2.xlarge,0.2304
aws-ap-northeast-2,m5.xlarge,0.236
aws-ap-northeast-2,c5n.xlarge,0.244
aws-ap-northeast-2,r6g.xlarge,0.244
aws-ap-northeast-2,m4.xlarge,0.246
aws-ap-northeast-2,m5ad.xlarge,0.254
aws-ap-northeast-2,i3en.large,0.266
aws-ap-northeast-2,r5a.xlarge,0.272
aws-ap-northeast-2,m5d.xlarge,0.278
aws-ap-northeast-2,inf1.xlarge,0.281
aws-ap-northeast-2,r5.xlarge,0.304
aws-ap-northeast-2,c6g.2xlarge,0.308
aws-ap-northeast-2,r5ad.xlarge,0.316
aws-ap-northeast-2,r4.xlarge,0.32
aws-ap-northeast-2,t4g.2xlarge,0.3328
aws-ap-northeast-2,c5a.2xlarge,0.344
aws-ap-northeast-2,r5d.xlarge,0.346
aws-ap-northeast-2,r5n.xlarge,0.356
aws-ap-northeast-2,i3.xlarge,0.366
aws-ap-northeast-2,t3a.2xlarge,0.3744
aws-ap-northeast-2,m6g.2xlarge,0.376
aws-ap-northeast-2,c5.2xlarge,0.384
aws-ap-northeast-2,m5zn.xlarge,0.406
aws-ap-northeast-2,t3.2xlarge,0.416
aws-ap-northeast-2,m5a.2xlarge,0.424
aws-ap-northeast-2,c5d.2xlarge,0.44
aws-ap-northeast-2,inf1.2xlarge,0.446
aws-ap-northeast-2,z1d.xlarge,0.45
aws-ap-northeast-2,c4.2xlarge,0.454
aws-ap-northeast-2,t2.2xlarge,0.4608
aws-ap-northeast-2,m5.2xlarge,0.472
aws-ap-northeast-2,c5n.2xlarge,0.488
aws-ap-northeast-2,r6g.2xlarge,0.488
aws-ap-northeast-2,m4.2xlarge,0.492
aws-ap-northeast-2,m5ad.2xlarge,0.508
aws-ap-northeast-2,i3en.xlarge,0.532
aws-ap-northeast-2,r5a.2xlarge,0.544
aws-ap-northeast-2,m5d.2xlarge,0.556
aws-ap-northeast-2,r5.2xlarge,0.608
aws-ap-northeast-2,c6g.4xlarge,0.616
aws-ap-northeast-2,r5ad.2xlarge,0.632
aws-ap-northeast-2,r4.2xlarge,0.64
aws-ap-northeast-2,g4dn.xlarge,0.647
aws-ap-northeast-2,c5a.4xlarge,0.688
aws-ap-northeast-2,r5d.2xlarge,0.692
aws-ap-northeast-2,r5n.2xlarge,0.712
aws-ap-northeast-2,i3.2xlarge,0.732
aws-ap-northeast-2,m6g.4xlarge,0.752
aws-ap-northeast-2,c5.4xlarge,0.768
aws-ap-northeast-2,m5zn.2xlarge,0.812
aws-ap-northeast-2,d2.xlarge,0.844
aws-ap-northeast-2,m5a.4xlarge,0.848
aws-ap-northeast-2,c5d.4xlarge,0.88
aws-ap-northeast-2,z1d.2xlarge,0.9
aws-ap-northeast-2,c4.4xlarge,0.907
aws-ap-northeast-2,g4dn.2xlarge,0.925
aws-ap-northeast-2,g3s.xlarge,0.934
aws-ap-northeast-2,m5.4xlarge,0.944
aws-ap-northeast-2,r6g.4xlarge,0.976
aws-ap-northeast-2,c5n.4xlarge,0.976
aws-ap-northeast-2,m4.4xlarge,0.984
aws-ap-northeast-2,m5ad.4xlarge,1.016
aws-ap-northeast-2,i3en.2xlarge,1.064
aws-ap-northeast-2,r5a.4xlarge,1.088
aws-ap-northeast-2,m5d.4xlarge,1.112
aws-ap-northeast-2,x1e.xlarge,1.209
aws-ap-northeast-2,r5.4xlarge,1.216
aws-ap-northeast-2,c6g.8xlarge,1.232
aws-ap-northeast-2,r5ad.4xlarge,1.264
aws-ap-northeast-2,r4.4xlarge,1.28
aws-ap-northeast-2,c5a.8xlarge,1.376
aws-ap-northeast-2,r5d.4xlarge,1.384
aws-ap-northeast-2,g3.4xlarge,1.42
aws-ap-northeast-2,r5n.4xlarge,1.424
aws-ap-northeast-2,i3.4xlarge,1.464
aws-ap-northeast-2,p2.xlarge,1.465
aws-ap-northeast-2,g4dn.4xlarge,1.481
aws-ap-northeast-2,m6g.8xlarge,1.504
aws-ap-northeast-2,d2.2xlarge,1.688
aws-ap-northeast-2,m5a.8xlarge,1.696
aws-ap-northeast-2,m5.8xlarge,1.888
aws-ap-northeast-2,r6g.8xlarge,1.952
aws-ap-northeast-2,m5ad.8xlarge,2.032
aws-ap-northeast-2,r5a.8xlarge,2.176
aws-ap-northeast-2,m5d.8xlarge,2.224
aws-ap-northeast-2,x1e.2xlarge,2.418
aws-ap-northeast-2,r5.8xlarge,2.432
aws-ap-northeast-2,r5ad.8xlarge,2.528
aws-ap-northeast-2,r4.8xlarge,2.56
aws-ap-northeast-2,g4dn.8xlarge,2.677
aws-ap-northeast-2,r5d.8xlarge,2.768
aws-ap-northeast-2,g3.8xlarge,2.84
aws-ap-northeast-2,r5n.8xlarge,2.848
aws-ap-northeast-2,i3.8xlarge,2.928
aws-ap-northeast-2,d2.4xlarge,3.376
aws-ap-northeast-2,p3.2xlarge,4.234
aws-ap-northeast-2,x1e.4xlarge,4.836
aws-ap-northeast-2,x1e.8xlarge,9.672
aws-ap-northeast-2,p2.8xlarge,11.72
aws-ap-northeast-2,p3.8xlarge,16.936
azure-southeastasia,Standard_D2as_v4,0.12
azure-southeastasia,Standard_B2ms,0.106
azure-southeastasia,Standard_D2d_v4,0.141
aws-ap-southeast-1,m4.large,0.125
aws-ap-southeast-1,t2.large,0.1168
aws-ap-southeast-1,t3.large,0.1056
gcp-asia-southeast1,e2-standard-2,0.082658
gcp-asia-southeast1,n2-standard-2,0.119806
gcp-asia-southeast1,n2d-standard-2,0.104234
alibaba-ap-southeast-1,ecs.g5.large,0.13
alibaba-ap-southeast-1,ecs.g6.large,0.126
alibaba-ap-southeast-1,ecs.hfg6.large,0.138
alibaba-ap-northeast-1,ecs.t1.small,0.41
alibaba-ap-northeast-1,ecs.n1.tiny,0.42
alibaba-ap-northeast-1,ecs.xn4.small,0.43
alibaba-ap-northeast-1,ecs.t5-lc1m1.small,0.44
alibaba-ap-northeast-1,ecs.s6-c1m1.small,0.45
alibaba-ap-southeast-2,ecs.t1.small,0.46
alibaba-ap-southeast-2,ecs.n1.tiny,0.47
alibaba-ap-southeast-2,ecs.xn4.small,0.48
alibaba-ap-southeast-2,ecs.t5-lc1m1.small,0.49
alibaba-ap-southeast-2,ecs.s6-c1m1.small,0.5
alibaba-ap-southeast-3,ecs.t1.small,0.51
alibaba-ap-southeast-3,ecs.n1.tiny,0.52
alibaba-ap-southeast-3,ecs.xn4.small,0.6
alibaba-ap-southeast-3,ecs.t5-lc1m1.small,0.62
alibaba-ap-southeast-3,ecs.s6-c1m1.small,0.43
alibaba-ap-southeast-5,ecs.t1.small,0.44
alibaba-ap-southeast-5,ecs.n1.tiny,0.45
alibaba-ap-southeast-5,ecs.xn4.small,0.46
alibaba-ap-southeast-5,ecs.t5-lc1m1.small,0.47
alibaba-ap-southeast-5,ecs.s6-c1m1.small,0.48
alibaba-ap-south-1,ecs.t1.small,0.42
alibaba-ap-south-1,ecs.n1.tiny,0.47
alibaba-ap-south-1,ecs.xn4.small,0.48
alibaba-ap-south-1,ecs.t5-lc1m1.small,0.49
alibaba-ap-south-1,ecs.s6-c1m1.small,0.5
alibaba-cn-beijing,ecs.t1.small,0.88
alibaba-cn-beijing,ecs.n1.tiny,0.41
alibaba-cn-beijing,ecs.xn4.small,0.42
alibaba-cn-beijing,ecs.t5-lc1m1.small,0.43
alibaba-cn-beijing,ecs.s6-c1m1.small,0.44
alibaba-cn-chengdu,ecs.t1.small,0.45
alibaba-cn-chengdu,ecs.n1.tiny,0.46
alibaba-cn-chengdu,ecs.xn4.small,0.47
alibaba-cn-chengdu,ecs.t5-lc1m1.small,0.48
alibaba-cn-chengdu,ecs.s6-c1m1.small,0.49
alibaba-cn-guangzhou,ecs.t1.small,0.5
alibaba-cn-guangzhou,ecs.n1.tiny,0.51
alibaba-cn-guangzhou,ecs.xn4.small,0.52
alibaba-cn-guangzhou,ecs.t5-lc1m1.small,0.6
alibaba-cn-guangzhou,ecs.s6-c1m1.small,0.62
alibaba-cn-hangzhou,ecs.t1.small,0.43
alibaba-cn-hangzhou,ecs.n1.tiny,0.44
alibaba-cn-hangzhou,ecs.xn4.small,0.45
alibaba-cn-hangzhou,ecs.t5-lc1m1.small,0.46
alibaba-cn-hangzhou,ecs.s6-c1m1.small,0.47
alibaba-cn-heyuan,ecs.t1.small,0.48
alibaba-cn-heyuan,ecs.n1.tiny,0.42
alibaba-cn-heyuan,ecs.xn4.small,0.47
alibaba-cn-heyuan,ecs.t5-lc1m1.small,0.48
alibaba-cn-heyuan,ecs.s6-c1m1.small,0.49
alibaba-cn-hongkong,ecs.t1.small,0.5
alibaba-cn-hongkong,ecs.n1.tiny,0.88
alibaba-cn-hongkong,ecs.xn4.small,0.41
alibaba-cn-hongkong,ecs.t5-lc1m1.small,0.42
alibaba-cn-hongkong,ecs.s6-c1m1.small,0.43
alibaba-cn-huhehaote,ecs.t1.small,0.44
alibaba-cn-huhehaote,ecs.n1.tiny,0.45
alibaba-cn-huhehaote,ecs.xn4.small,0.46
alibaba-cn-huhehaote,ecs.t5-lc1m1.small,0.47
alibaba-cn-huhehaote,ecs.s6-c1m1.small,0.48
alibaba-cn-qingdao,ecs.t1.small,0.49
alibaba-cn-qingdao,ecs.n1.tiny,0.5
alibaba-cn-qingdao,ecs.xn4.small,0.51
alibaba-cn-qingdao,ecs.t5-lc1m1.small,0.52
alibaba-cn-qingdao,ecs.s6-c1m1.small,0.6
alibaba-cn-shanghai,ecs.t1.small,0.62
alibaba-cn-shanghai,ecs.n1.tiny,0.43
alibaba-cn-shanghai,ecs.xn4.small,0.44
alibaba-cn-shanghai,ecs.t5-lc1m1.small,0.45
alibaba-cn-shanghai,ecs.s6-c1m1.small,0.46
alibaba-cn-shenz,ecs.t1.small,0.47
alibaba-cn-shenz,ecs.n1.tiny,0.48
alibaba-cn-shenz,ecs.xn4.small,0.42
alibaba-cn-shenz,ecs.t5-lc1m1.small,0.47
alibaba-cn-shenz,ecs.s6-c1m1.small,0.48
alibaba-cn-wulanchabu,ecs.t1.small,0.49
alibaba-cn-wulanchabu,ecs.n1.tiny,0.5
alibaba-cn-wulanchabu,ecs.xn4.small,0.88
alibaba-cn-wulanchabu,ecs.t5-lc1m1.small,0.41
alibaba-cn-wulanchabu,ecs.s6-c1m1.small,0.42
alibaba-cn-zhangjiakou,ecs.t1.small,0.43
alibaba-cn-zhangjiakou,ecs.n1.tiny,0.44
alibaba-cn-zhangjiakou,ecs.xn4.small,0.45
alibaba-cn-zhangjiakou,ecs.t5-lc1m1.small,0.46
alibaba-cn-zhangjiakou,ecs.s6-c1m1.small,0.47
alibaba-eu-central-1,ecs.t1.small,0.48
alibaba-eu-central-1,ecs.n1.tiny,0.49
alibaba-eu-central-1,ecs.xn4.small,0.5
alibaba-eu-central-1,ecs.t5-lc1m1.small,0.51
alibaba-eu-central-1,ecs.s6-c1m1.small,0.52
alibaba-eu-west-1,ecs.t1.small,0.6
alibaba-eu-west-1,ecs.n1.tiny,0.62
alibaba-eu-west-1,ecs.xn4.small,0.43
alibaba-eu-west-1,ecs.t5-lc1m1.small,0.44
alibaba-eu-west-1,ecs.s6-c1m1.small,0.45
alibaba-me-east-1,ecs.t1.small,0.46
alibaba-me-east-1,ecs.n1.tiny,0.47
alibaba-me-east-1,ecs.xn4.small,0.48
alibaba-me-east-1,ecs.t5-lc1m1.small,0.42
alibaba-me-east-1,ecs.s6-c1m1.small,0.47
alibaba-us-east-1,ecs.t1.small,0.48
alibaba-us-east-1,ecs.n1.tiny,0.49
alibaba-us-east-1,ecs.xn4.small,0.5
alibaba-us-east-1,ecs.t5-lc1m1.small,0.88
alibaba-us-east-1,ecs.s6-c1m1.small,0.41
alibaba-us-west-1,ecs.t1.small,0.42
alibaba-us-west-1,ecs.n1.tiny,0.43
alibaba-us-west-1,ecs.xn4.small,0.44
alibaba-us-west-1,ecs.t5-lc1m1.small,0.45
alibaba-us-west-1,ecs.s6-c1m1.small,0.46
alibaba-ap-southeast-1,ecs.t1.small,0.47
alibaba-ap-southeast-1,ecs.n1.tiny,0.48
alibaba-ap-southeast-1,ecs.xn4.small,0.49
alibaba-ap-southeast-1,ecs.t5-lc1m1.small,0.5
alibaba-ap-southeast-1,ecs.s6-c1m1.small,0.51
aws-ap-northeast-1,t2.micro,0.52
aws-ap-northeast-1,m1.small,0.6
aws-ap-northeast-2,t2.micro,0.62
aws-ap-northeast-3,t2.micro,0.43
aws-ap-southeast-1,t2.micro,0.44
aws-ap-southeast-1,m1.small,0.45
aws-ap-southeast-2,t2.micro,0.46
aws-ap-southeast-2,m1.small,0.47
aws-ap-south-1,t2.micro,0.48
aws-ca-central-1,t2.micro,0.42
aws-eu-central-1,t2.micro,0.47
aws-eu-west-1,t2.micro,0.48
aws-eu-west-1,m1.small,0.49
aws-eu-west-2,t2.micro,0.5
aws-eu-west-3,t2.micro,0.88
aws-sa-east-1,t2.micro,0.41
aws-sa-east-1,m1.small,0.42
aws-us-east-1,t2.micro,0.43
aws-us-east-1,m1.small,0.44
aws-us-east-2,t2.micro,0.45
aws-us-west-1,t2.micro,0.46
aws-us-west-1,m1.small,0.47
aws-us-west-2,t2.micro,0.48
aws-us-west-2,m1.small,0.49
azure-australiacentral,Standard_A1,0.5
azure-australiacentral,Basic_A1,0.51
azure-australiacentral,Standard_B1s,0.52
azure-australiaeast,Standard_B1s,0.6
azure-australiaeast,Standard_A1,0.62
azure-australiaeast,Basic_A1,0.43
azure-australiasoutheast,Standard_B1s,0.44
azure-australiasoutheast,Standard_A1,0.45
azure-australiasoutheast,Basic_A1,0.46
azure-brazilsouth,Standard_B1s,0.47
azure-brazilsouth,Standard_A1,0.48
azure-brazilsouth,Basic_A1,0.42
azure-canadacentral,Standard_B1s,0.47
azure-canadacentral,Standard_A1,0.48
azure-canadacentral,Basic_A1,0.49
azure-canadaeast,Standard_B1s,0.5
azure-canadaeast,Standard_A1,0.88
azure-canadaeast,Basic_A1,0.41
azure-centralindia,Standard_B1s,0.42
azure-centralindia,Standard_A1,0.43
azure-centralindia,Basic_A1,0.44
azure-centralus,Standard_A1,0.45
azure-centralus,Basic_A1,0.46
azure-centralus,Standard_B1s,0.47
azure-eastasia,Standard_A1,0.48
azure-eastasia,Basic_A1,0.49
azure-eastasia,Standard_B1s,0.5
azure-eastus,Standard_B1s,0.51
azure-eastus,Standard_A1,0.52
azure-eastus,Basic_A1,0.6
azure-eastus2,Standard_B1s,0.62
azure-eastus2,Standard_A1,0.43
azure-eastus2,Basic_A1,0.44
azure-francecentral,Standard_A1,0.45
azure-francecentral,Basic_A1,0.46
azure-francecentral,Standard_B1s,0.47
azure-germanywestcentral,Standard_B1s,0.48
azure-japaneast,Standard_A1,0.42
azure-japaneast,Basic_A1,0.47
azure-japaneast,Standard_B1s,0.48
azure-japanwest,Standard_B1s,0.49
azure-japanwest,Standard_A1,0.5
azure-japanwest,Basic_A1,0.88
azure-koreacentral,Standard_B1s,0.41
azure-koreacentral,Standard_A1,0.42
azure-koreacentral,Basic_A1,0.43
azure-koreasouth,Standard_B1s,0.44
azure-koreasouth,Standard_A1,0.45
azure-koreasouth,Basic_A1,0.46
azure-northeurope,Standard_A1,0.47
azure-northeurope,Basic_A1,0.48
azure-northeurope,Standard_B1s,0.49
azure-northcentralus,Standard_A1,0.5
azure-northcentralus,Basic_A1,0.51
azure-northcentralus,Standard_B1s,0.52
azure-norwayeast,Standard_B1s,0.6
azure-southafricanorth,Standard_B1s,0.62
azure-southafricanorth,Standard_A1,0.43
azure-southafricanorth,Basic_A1,0.44
azure-southcentralus,Standard_B1s,0.45
azure-southcentralus,Standard_A1,0.46
azure-southcentralus,Basic_A1,0.47
azure-southeastasia,Standard_B1s,0.48
azure-southeastasia,Standard_A1,0.42
azure-southeastasia,Basic_A1,0.47
azure-southindia,Standard_A1,0.48
azure-southindia,Basic_A1,0.49
azure-southindia,Standard_B1s,0.5
azure-switzerlandnorth,Standard_B1s,0.88
azure-uaenorth,Standard_B1s,0.41
azure-uaenorth,Standard_A1,0.42
azure-uaenorth,Basic_A1,0.43
azure-uksouth,Standard_B1s,0.44
azure-uksouth,Standard_A1,0.45
azure-uksouth,Basic_A1,0.46
azure-ukwest,Standard_B1s,0.47
azure-ukwest,Standard_A1,0.48
azure-ukwest,Basic_A1,0.49
azure-westcentralus,Basic_A1,0.5
azure-westcentralus,Standard_A1,0.51
azure-westcentralus,Standard_B1s,0.52
azure-westeurope,Standard_B1s,0.6
azure-westeurope,Standard_A1,0.62
azure-westeurope,Basic_A1,0.43
azure-westindia,Standard_B1s,0.44
azure-westindia,Standard_A1,0.45
azure-westindia,Basic_A1,0.46
azure-westus,Standard_B1s,0.47
azure-westus,Standard_A1,0.48
azure-westus,Basic_A1,0.42
azure-westus2,Basic_A1,0.47
azure-westus2,Standard_A1,0.48
azure-westus2,Standard_B1s,0.49
gcp-asia-east1,g1-small,0.5
gcp-asia-east2,g1-small,0.88
gcp-asia-northeast1,g1-small,0.41
gcp-asia-northeast2,g1-small,0.42
gcp-asia-northeast3,g1-small,0.43
gcp-asia-southeast1,g1-small,0.44
gcp-asia-southeast2,g1-small,0.45
gcp-asia-south1,g1-small,0.46
gcp-australia-southeast1,g1-small,0.47
gcp-europe-central2,g1-small,0.48
gcp-europe-north1,g1-small,0.49
gcp-europe-west1,g1-small,0.5
gcp-europe-west2,g1-small,0.51
gcp-europe-west3,g1-small,0.52
gcp-europe-west4,g1-small,0.6
gcp-europe-west6,g1-small,0.62
gcp-northamerica-northeast1,g1-small,0.43
gcp-southamerica-east1,g1-small,0.44
