ProviderName,CONN_CONFIG,RegionName,RegionLocation,DriverLibFileName,DriverName
AWS,aws-ap-southeast-1,aws-ap-southeast-1,Asia Pacific (Singapore),aws-driver-v1.0.so,aws-driver01
AWS,aws-ca-central-1,aws-ca-central-1,Canada (Central),aws-driver-v1.0.so,aws-driver01
AWS,aws-us-west-1,aws-us-west-1,US West (N. California),aws-driver-v1.0.so,aws-driver01
AWS,aws-us-east-1,aws-us-east-1,US East (N. Virginia),aws-driver-v1.0.so,aws-driver01
AWS,aws-ap-northeast-1,aws-ap-northeast-1,Asia Pacific (Tokyo),aws-driver-v1.0.so,aws-driver01
AWS,aws-ap-south-1,aws-ap-south-1,Asia Pacific (Mumbai),aws-driver-v1.0.so,aws-driver01
AWS,aws-ap-southeast-2,aws-ap-southeast-2,Asia Pacific (Sydney),aws-driver-v1.0.so,aws-driver01
AWS,aws-eu-west-2,aws-eu-west-2,Europe (London),aws-driver-v1.0.so,aws-driver01
AWS,aws-us-east-2,aws-us-east-2,US East (Ohio),aws-driver-v1.0.so,aws-driver01
AWS,aws-us-west-2,aws-us-west-2,US West (Oregon),aws-driver-v1.0.so,aws-driver01
AWS,aws-ap-northeast-3,aws-ap-northeast-3,Asia Pacific (Osaka),aws-driver-v1.0.so,aws-driver01
AWS,aws-eu-central-1,aws-eu-central-1,Europe (Frankfurt),aws-driver-v1.0.so,aws-driver01
AWS,aws-eu-west-1,aws-eu-west-1,Europe (Ireland),aws-driver-v1.0.so,aws-driver01
AWS,aws-eu-west-3,aws-eu-west-3,Europe (Paris),aws-driver-v1.0.so,aws-driver01
AWS,aws-eu-north-1,aws-eu-north-1,Europe (Stockholm),aws-driver-v1.0.so,aws-driver01
AWS,aws-sa-east-1,aws-sa-east-1,South America (Sao Paulo),aws-driver-v1.0.so,aws-driver01
AWS,aws-ap-northeast-2,aws-ap-northeast-2,Asia Pacific (Seoul),aws-driver-v1.0.so,aws-driver01
AWS,aws-ap-east-1,aws-ap-east-1,Asia Pacific (Hong Kong),aws-driver-v1.0.so,aws-driver01
AWS,aws-me-south-1,aws-me-south-1,Middle East (Bahrain),aws-driver-v1.0.so,aws-driver01
AWS,aws-af-south-1,aws-af-south-1,Africa (Cape Town),aws-driver-v1.0.so,aws-driver01
AWS,aws-eu-south-1,aws-eu-south-1,Europe (Milan),aws-driver-v1.0.so,aws-driver01
AZURE,azure-westus,azure-westus,West US,azure-driver-v1.0.so,azure-driver01
AZURE,azure-eastus,azure-eastus,East US,azure-driver-v1.0.so,azure-driver01
AZURE,azure-northeurope,azure-northeurope,North Europe,azure-driver-v1.0.so,azure-driver01
AZURE,azure-westeurope,azure-westeurope,West Europe,azure-driver-v1.0.so,azure-driver01
AZURE,azure-eastasia,azure-eastasia,East Asia,azure-driver-v1.0.so,azure-driver01
AZURE,azure-southeastasia,azure-southeastasia,Southeast Asia,azure-driver-v1.0.so,azure-driver01
AZURE,azure-northcentralus,azure-northcentralus,North Central US,azure-driver-v1.0.so,azure-driver01
AZURE,azure-southcentralus,azure-southcentralus,South Central US,azure-driver-v1.0.so,azure-driver01
AZURE,azure-centralus,azure-centralus,Central US,azure-driver-v1.0.so,azure-driver01
AZURE,azure-eastus2,azure-eastus2,East US 2,azure-driver-v1.0.so,azure-driver01
AZURE,azure-japaneast,azure-japaneast,Japan East,azure-driver-v1.0.so,azure-driver01
AZURE,azure-japanwest,azure-japanwest,Japan West,azure-driver-v1.0.so,azure-driver01
AZURE,azure-brazilsouth,azure-brazilsouth,Brazil South,azure-driver-v1.0.so,azure-driver01
AZURE,azure-australiaeast,azure-australiaeast,Australia East,azure-driver-v1.0.so,azure-driver01
AZURE,azure-australiasoutheast,azure-australiasoutheast,Australia Southeast,azure-driver-v1.0.so,azure-driver01
AZURE,azure-centralindia,azure-centralindia,Central India,azure-driver-v1.0.so,azure-driver01
AZURE,azure-canadacentral,azure-canadacentral,Canada Central,azure-driver-v1.0.so,azure-driver01
AZURE,azure-canadaeast,azure-canadaeast,Canada East,azure-driver-v1.0.so,azure-driver01
AZURE,azure-westcentralus,azure-westcentralus, West Central US,azure-driver-v1.0.so,azure-driver01
AZURE,azure-westus2,azure-westus2,West US 2,azure-driver-v1.0.so,azure-driver01
AZURE,azure-ukwest,azure-ukwest,UK West,azure-driver-v1.0.so,azure-driver01
AZURE,azure-uksouth,azure-uksouth,UK South,azure-driver-v1.0.so,azure-driver01
